Rank,CountyName,State,StateAbbr,PerCapitaIncome,MedianHouseholdIncome,MedianFamilyIncome,Population,NumberOfHouseholds
913,Spokane,Washington,WA,25661,49233,62589,473832,187572
914,Roseau,Minnesota,MN,25650,50759,59226,15587,6402
915,Redwood,Minnesota,MN,25649,47447,60685,15942,6507
916,Rockbridge,Virginia,VA,25638,48313,59165,22345,9234
917,Jessamine,Kentucky,KY,25637,49024,58733,49112,18012
918,Watonwan,Minnesota,MN,25635,49698,61064,11173,4445
919,Smith,Texas,TX,25626,47432,60259,212227,78459
920,Jefferson,Wisconsin,WI,25625,53454,67058,83985,32137
921,Camden,North Carolina,NC,25620,56607,70025,10037,3580
922,Logan,Oklahoma,OK,25620,53591,66917,42871,14927
923,Sedgwick,Kansas,KS,25603,49865,63042,500768,192651
924,Newton,Indiana,IN,25594,50262,57870,14151,5374
925,Lackawanna,Pennsylvania,PA,25594,46044,59573,214275,85769
926,Boone,Nebraska,NE,25590,45246,59278,5441,2242
927,Dubois,Indiana,IN,25589,54780,66988,42103,15890
928,Codington,South Dakota,SD,25582,47214,63037,27439,11566
929,Adams,Nebraska,NE,25571,49440,65286,31367,12578
930,Adair,Iowa,IA,25564,47892,60232,7588,3295
931,Hardin,Texas,TX,25559,53013,64383,54945,20633
932,Pocahontas,Iowa,IA,25556,44073,56607,7243,3227
933,Lincoln,North Carolina,NC,25550,48940,60059,78761,29994
934,Shelby,Tennessee,TN,25549,46250,57213,932919,343517
935,Centre,Pennsylvania,PA,25545,50336,70654,154460,57197
936,Gray,Kansas,KS,25537,57808,63875,6012,2066
937,Republic,Kansas,KS,25531,39572,52944,4919,2274
938,Alpine,California,CA,25527,58636,76645,1165,394
939,Trigg,Kentucky,KY,25527,45629,53893,14289,5935
940,Liberty,Montana,MT,25522,44493,58438,2357,847
941,Augusta,Virginia,VA,25519,52027,60614,73726,27999
942,Uinta,Wyoming,WY,25513,58515,73060,21040,7290
943,Monroe,Pennsylvania,PA,25494,57408,65433,168947,58875
944,Isanti,Minnesota,MN,25482,57353,68053,38078,13860
945,Putnam,Ohio,OH,25481,61192,72075,34339,13022
946,Marion,Iowa,IA,25477,54723,69241,33318,12691
947,Weld,Colorado,CO,25468,57180,66840,258780,90465
948,Jersey,Illinois,IL,25467,53954,63789,22850,8752
949,Fillmore,Nebraska,NE,25460,48464,60897,5818,2444
950,Becker,Minnesota,MN,25455,50214,59844,32800,13476
951,Lincoln,New Mexico,NM,25449,43014,49213,20359,8685
952,Ford,Illinois,IL,25448,48866,60799,13991,5651
953,Cass,Iowa,IA,25448,43481,52403,13793,6081
954,Ohio County,Indiana,IN,25443,50377,59539,6075,2422
955,Shackelford,Texas,TX,25436,47277,56875,3362,1445
956,Carroll,Iowa,IA,25430,48361,64495,20732,8626
957,Wallace,Kansas,KS,25429,47454,59038,1568,611
958,McIntosh,North Dakota,ND,25427,36066,50887,2791,1308
959,Pawnee,Nebraska,NE,25426,37321,49191,2759,1314
960,Lee,Illinois,IL,25409,50060,62194,35535,13504
961,Turner,South Dakota,SD,25406,51925,62026,8344,3461
962,Genesee,New York,NY,25403,49922,62864,59872,23884
963,Clark,Kansas,KS,25385,41129,52083,2188,932
964,Blue Earth,Minnesota,MN,25380,49935,68864,64504,24476
965,Wicomico,Maryland,MD,25378,51092,59379,99683,36405
966,Bayfield,Wisconsin,WI,25377,44944,55654,15071,6964
967,Meade,South Dakota,SD,25375,49324,58193,25914,10083
968,White,Illinois,IL,25375,42914,56110,14630,6240
969,Ottawa,Michigan,MI,25371,56453,67166,267017,94666
970,Steuben,New York,NY,25371,47476,56903,98951,41503
971,Rice,Minnesota,MN,25370,59915,72133,64585,22299
972,Miami,Ohio,OH,25369,52040,61644,102867,41239
973,Decatur,Tennessee,TN,25368,36258,46973,11695,5066
974,Bandera,Texas,TX,25364,49215,63387,20533,8405
975,Washington County,Tennessee,TN,25355,42075,52949,123891,51771
976,McPherson,Nebraska,NE,25339,54926,57981,382,169
977,Portage,Ohio,OH,25332,52697,66446,163387,60992
978,Chemung,New York,NY,25329,48804,60715,88876,35622
979,Logan,Kansas,KS,25328,41765,59412,2775,1282
980,Wayne,New York,NY,25327,52601,62677,93224,36399
981,Auglaize,Ohio,OH,25323,52239,62940,45906,18241
982,Harlan,Nebraska,NE,25322,45920,55400,3445,1573
983,Gilliam,Oregon,OR,25320,44743,56667,1915,883
984,Poweshiek,Iowa,IA,25318,50349,66827,18804,7488
985,Tama,Iowa,IA,25311,51670,60657,17661,6794
986,Newport News City,Virginia,VA,25310,51027,59514,181025,69211
987,Yellow Medicine,Minnesota,MN,25303,52510,61389,10294,4135
988,Andrew,Missouri,MO,25302,54336,67006,17319,6691
989,Henry,Georgia,GA,25299,60781,67683,206349,69238
990,McClain,Oklahoma,OK,25293,54426,67537,35155,12749
991,Kings,New York,NY,25289,46085,51581,2539789,916025
992,Eau Claire,Wisconsin,WI,25287,48090,67630,99788,39754
993,Cass,Minnesota,MN,25287,45045,53277,28485,12906
994,Kewaunee,Wisconsin,WI,25282,53588,67033,20578,8145
995,Allen,Indiana,IN,25279,49370,60867,358324,138212
996,Green Lake,Wisconsin,WI,25275,46994,60358,19042,8001
997,Butler,Iowa,IA,25269,52026,63153,14909,6189
998,Pima,Arizona,AZ,25269,45841,57757,986891,384041
999,Nemaha,Nebraska,NE,25269,42672,68516,7207,3001
1000,Frontier,Nebraska,NE,25262,50227,58636,2568,1086
1001,Marshall,Kansas,KS,25262,44032,60625,10057,4345
1002,Keya Paha,Nebraska,NE,25251,36923,44231,698,354
1003,Fillmore,Minnesota,MN,25249,50657,64379,20870,8422
1004,Cabarrus,North Carolina,NC,25247,53551,66058,181415,64713
1005,Hampton City,Virginia,VA,25247,50705,62991,136957,52511
1006,Westmoreland,Virginia,VA,25245,49157,55966,17532,7130
1007,Hamlin,South Dakota,SD,25233,55563,63659,5925,2041
1008,Madison,New York,NY,25230,53589,66688,72839,26565
1009,Crawford,Illinois,IL,25214,46216,59235,19707,7731
1010,Knox,Nebraska,NE,25214,42230,54286,8617,3776
1011,Cherry,Nebraska,NE,25213,45464,54185,5735,2618
1012,Caroline,Maryland,MD,25211,58632,66471,32871,11806
1013,Burt,Nebraska,NE,25203,46817,62449,6748,2899
1014,Houston,Georgia,GA,25195,54893,66233,143205,52330
1015,Lincoln,Oregon,OR,25194,42365,53750,46070,20913
1016,Cooke,Texas,TX,25186,50067,59160,38484,14466
1017,Antelope,Nebraska,NE,25186,43518,54688,6600,2855
1018,Yavapai,Arizona,AZ,25186,42987,53015,211968,91349
1019,Hood River,Oregon,OR,25181,56725,64422,22427,8144
1020,DeSoto,Mississippi,MS,25176,58505,64822,163975,57979
1021,Hardin,Iowa,IA,25153,49342,64360,17453,7061
1022,Wilkin,Minnesota,MN,25148,50507,62835,6576,2685
1023,Christian,Missouri,MO,25134,52838,60493,78724,29652
1024,Shenandoah,Virginia,VA,25134,49625,57422,42270,17397
1025,Douglas,Wisconsin,WI,25129,45418,59716,43994,18933
1026,Lee,Texas,TX,25123,51534,66352,16603,6078
1027,Big Horn,Wyoming,WY,25119,52589,61910,11741,4462
1028,Haskell,Kansas,KS,25114,52415,60125,4219,1411
1029,Washington County,Virginia,VA,25109,41897,54606,54804,22755
1030,Oneida,New York,NY,25103,48729,62090,234206,91075
1031,Clinton,Missouri,MO,25100,53826,64341,20659,8089
1032,Amelia,Virginia,VA,25100,52885,61403,12712,4808
1033,Iroquois,Illinois,IL,25098,47079,58930,29446,11892
1034,Keith,Nebraska,NE,25097,41970,58047,8247,3786
1035,Tipton,Indiana,IN,25093,52686,60757,15834,6622
1036,Chatham,Georgia,GA,25093,45794,55978,271102,102484
1037,Rutherford,Tennessee,TN,25077,55401,66755,269407,96731
1038,Livingston,Louisiana,LA,25076,56811,66164,130192,46246
1039,Clayton,Iowa,IA,25074,47494,57348,17990,7707
1040,Faribault,Minnesota,MN,25065,44264,56849,14430,6331
1041,Winneshiek,Iowa,IA,25062,53122,66694,21038,8042
1042,Barry,Michigan,MI,25059,52186,63064,59121,22610
1043,Palo Alto,Iowa,IA,25055,44663,60550,9352,3948
1044,Box Butte,Nebraska,NE,25046,46373,58521,11312,4860
1045,Muscatine,Iowa,IA,25038,51425,60616,42798,16410
1046,Lake,Colorado,CO,25029,44610,57267,7332,3079
1047,Limestone,Alabama,AL,25020,48619,57858,85264,31794
1048,Trempealeau,Wisconsin,WI,25017,49143,61196,29098,11745
1049,Burnet,Texas,TX,24998,48115,58125,43230,16588
1050,Montgomery,Ohio,OH,24997,43401,55971,536433,222578
1051,Sierra,California,CA,24996,39009,52454,3127,1253
1052,Mower,Minnesota,MN,24990,46004,61094,39252,15855
1053,Washington County,Colorado,CO,24977,44683,55606,4796,2019
1054,Montgomery,Alabama,AL,24975,44790,56684,228980,88844
1055,Portage,Wisconsin,WI,24972,50996,65214,70136,27975
1056,Sullivan,New York,NY,24963,48089,60166,77134,29531
1057,Kaufman,Texas,TX,24954,61194,67995,105220,34922
1058,Livingston,Illinois,IL,24952,54614,64978,38687,14446
1059,Stevens,Kansas,KS,24950,54494,63438,5713,1936
1060,Aitkin,Minnesota,MN,24939,41617,50684,16032,7741
1061,Saline,Kansas,KS,24935,47215,55970,55633,22173
1062,Garrett,Maryland,MD,24932,45206,56341,30014,11974
1063,St. James,Louisiana,LA,24930,55443,63632,21916,7786
1064,Allamakee,Iowa,IA,24926,48831,56269,14242,5862
1065,Woodward,Oklahoma,OK,24922,51867,63096,20483,7382
1066,Carter,Montana,MT,24921,39659,60000,1241,495
1067,Jasper,Iowa,IA,24905,50513,63418,36710,14826
1068,Pottawatomie,Kansas,KS,24892,56854,71259,22009,7974
1069,Kosciusko,Indiana,IN,24881,50859,60725,77527,29705
1070,Hubbard,Minnesota,MN,24880,45961,55744,20440,8670
1071,De Baca,New Mexico,NM,24879,37660,46534,1975,689
1072,Orange,Florida,FL,24877,47581,56830,1175416,415790
1073,Wagoner,Oklahoma,OK,24874,55723,63730,74077,27016
1074,Carbon,Pennsylvania,PA,24861,48900,57049,65074,25903
1075,Dewey,Oklahoma,OK,24860,46488,57868,4800,1830
1076,Alachua,Florida,FL,24857,42149,62139,249848,96043
1077,Kent,Delaware,DE,24851,55149,64414,165030,58524
1078,Washburn,Wisconsin,WI,24850,41924,52635,15842,7348
1079,Kent,Texas,TX,24839,46875,56016,913,401
1080,West Baton Rouge,Louisiana,LA,24838,50926,64567,24012,8820
1081,Sherman,Nebraska,NE,24837,41835,51469,3129,1369
1082,Broome,New York,NY,24835,45958,59345,199298,79763
1083,Benzie,Michigan,MI,24831,47366,54971,17474,7682
1084,Pierce,Nebraska,NE,24830,51924,62143,7211,2916
1085,Buffalo,Nebraska,NE,24830,50963,67076,46885,17705
1086,Effingham,Georgia,GA,24824,63030,69450,52961,17830
1087,Johnson,Texas,TX,24816,57535,65392,152384,52044
1088,Keweenaw,Michigan,MI,24802,39038,50250,2181,1014
1089,Lafourche,Louisiana,LA,24798,50572,59941,96755,35072
1090,Luzerne,Pennsylvania,PA,24793,44402,58150,320827,130880
1091,Jefferson,Missouri,MO,24792,54845,64116,219636,80812
1092,Osage,Kansas,KS,24789,50205,62512,16260,6558
1093,Schleicher,Texas,TX,24787,50648,70556,3316,1078
1094,Ballard,Kentucky,KY,24781,44588,56414,8282,3327
1095,Jefferson,Nebraska,NE,24777,44843,57234,7563,3301
1096,Monterey,California,CA,24775,59168,63669,420569,125428
1097,Fulton,Ohio,OH,24771,52856,63355,42601,16285
1098,Delta,Colorado,CO,24771,42078,51539,30659,12671
1099,Aiken,South Carolina,SC,24769,44509,56150,161710,63388
1100,Albany,Wyoming,WY,24758,42774,67949,36745,15257
1101,Ingham,Michigan,MI,24754,45321,62971,281531,108823
1102,Staunton City,Virginia,VA,24753,38501,61671,23989,10495
1103,Baltimore City,Maryland,MD,24750,41385,50151,621445,241455
1104,Atchison,Missouri,MO,24748,44426,54247,5605,2448
1105,Franklin,Missouri,MO,24742,48857,60741,101569,39263
1106,Orange,Texas,TX,24736,49507,59926,82372,31162
1107,San Jacinto,Texas,TX,24733,46107,53569,26669,9425
1108,Cascade,Montana,MT,24727,44963,58565,81621,33430
1109,Churchill,Nevada,NV,24716,49830,60951,24572,9253
1110,Edwards,Kansas,KS,24714,46551,55114,2998,1269
1111,San Juan,Colorado,CO,24711,39583,53194,659,321
1112,Cayuga,New York,NY,24702,51581,63082,79767,31311
1113,Victoria,Texas,TX,24700,50364,56062,88068,32072
1114,Montague,Texas,TX,24699,44231,55267,19668,8038
1115,Warren,Missouri,MO,24692,50830,64196,32667,12572
1116,Kootenai,Idaho,ID,24685,49002,56911,140785,55679
1117,Russell,Kansas,KS,24683,37111,48132,6945,3317
1118,Morris,Kansas,KS,24680,47445,57161,5869,2503
1119,Clinton,New York,NY,24676,50282,63665,81865,31901
1120,Lincoln,Wisconsin,WI,24669,49021,61366,28650,12513
1121,Norfolk City,Virginia,VA,24659,44747,51986,244090,85557
1122,Asotin,Washington,WA,24659,43175,55321,21802,9058
1123,Macoupin,Illinois,IL,24658,49590,60309,47462,19254
1124,Osceola,Iowa,IA,24653,48659,63939,6335,2676
1125,Dickey,North Dakota,ND,24644,47359,62298,5264,2178
1126,Merrick,Nebraska,NE,24639,50859,56185,7802,3316
1127,Hawaii County,Hawaii,HI,24635,51250,59862,187044,64909
1128,Chippewa,Wisconsin,WI,24628,50551,61420,62676,24456
1129,Custer,Nebraska,NE,24615,44873,56136,10872,4738
1130,Whitley,Indiana,IN,24613,51914,61149,33274,13094
1131,Polk,North Carolina,NC,24611,44745,53909,20381,8788
1132,Dickinson,Michigan,MI,24611,44136,53342,26201,11432
1133,Park,Montana,MT,24611,42426,56960,15621,6445
1134,Davison,South Dakota,SD,24597,48341,62438,19622,8471
1135,Madison,Nebraska,NE,24593,46566,58592,34995,13867
1136,Floyd,Iowa,IA,24590,43826,56004,16177,7007
1137,Dodge,Nebraska,NE,24588,48626,57827,36675,15221
1138,Prince of Wales-Hyder Census Area,Alaska,AK,24581,46071,53333,5672,2240
1139,Moffat,Colorado,CO,24577,53231,68822,13447,5062
1140,Wheeler,Oregon,OR,24575,37974,46875,1292,625
1141,Dodge,Wisconsin,WI,24573,53075,64923,88598,33173
1142,Autauga,Alabama,AL,24571,53682,66349,54907,20071
1143,Hartley,Texas,TX,24566,65750,75527,6076,1748
1144,Kimball,Nebraska,NE,24565,42180,52276,3779,1641
1145,Anderson,Tennessee,TN,24561,43620,55940,75263,30548
1146,Franklin County,Virginia,VA,24557,45624,55970,56195,23358
1147,Monona,Iowa,IA,24557,42025,57292,9208,3981
1148,Gage,Nebraska,NE,24555,47654,61483,22055,9133
1149,Grant,South Dakota,SD,24554,48896,57699,7307,3159
1150,Pennington,Minnesota,MN,24554,45633,61448,14008,5806
1151,Clay,Minnesota,MN,24550,52410,68533,59638,22463
1152,Nemaha,Kansas,KS,24550,47122,61696,10149,4117
1153,Ray,Missouri,MO,24549,52698,63014,23290,8735
1154,Winnebago,Iowa,IA,24547,45603,61599,10732,4591
1155,Haywood,North Carolina,NC,24536,41557,52014,58951,26608
1156,Carroll,Indiana,IN,24531,50542,60427,20109,7995
1157,Boyd,Kentucky,KY,24530,40379,53328,49314,19530
1158,Whiteside,Illinois,IL,24525,47667,58305,58150,23370
1159,Clark,Kentucky,KY,24524,45853,57583,35608,14498
1160,Mitchell,Iowa,IA,24518,51078,66895,10739,4389
1161,Hamilton,Iowa,IA,24510,43589,58135,15486,6395
1162,Hamilton,Kansas,KS,24510,43357,51953,2645,1076
1163,Monroe,Iowa,IA,24508,45997,56887,8010,3361
1164,Clay,Kansas,KS,24503,45233,57236,8500,3407
1165,Rock,Nebraska,NE,24501,43500,55625,1436,666
1166,Buffalo,Wisconsin,WI,24500,47384,58708,13466,5777
1167,Bay,Florida,FL,24498,47461,57295,170704,67561
1168,Flagler,Florida,FL,24497,47233,53823,97301,35647
1169,Cuming,Nebraska,NE,24496,47500,58654,9095,3822
1170,Dorchester,South Carolina,SC,24495,53857,62753,139802,50321
1171,Winnebago,Illinois,IL,24495,47072,58536,293384,113449
1172,Jackson,Iowa,IA,24493,46467,56474,19737,8479
1173,Jones,Georgia,GA,24485,51497,60290,28650,10384
1174,Susquehanna,Pennsylvania,PA,24477,48231,57595,42948,17163
1175,Scott,Illinois,IL,24471,49669,61563,5288,2113
1176,Shelby,Indiana,IN,24459,51440,60234,44511,17171
1177,Yates,New York,NY,24457,49335,60271,25293,9602
1178,Benton,Minnesota,MN,24453,52200,64694,38756,15359
1179,Stark,Ohio,OH,24453,45641,57381,375348,150003
1180,Wayne,Nebraska,NE,24448,52147,69696,9499,3401
1181,Androscoggin,Maine,ME,24442,44921,57444,107634,44006
1182,Georgetown,South Carolina,SC,24437,40131,51852,60280,23115
1183,White Pine,Nevada,NV,24435,48586,63982,10023,3357
1184,Prince George,Virginia,VA,24434,63074,70566,36462,10848
1185,Carlton,Minnesota,MN,24434,53016,63548,35398,13789
1186,Fergus,Montana,MT,24429,38344,52473,11517,4924
1187,Polk,Oregon,OR,24426,52808,62802,75930,28239
1188,Des Moines,Iowa,IA,24408,42451,53237,40301,16993
1189,Faulkner,Arkansas,AR,24401,50314,65155,115928,42413
1190,Jackson,Oregon,OR,24378,44005,53254,205117,83140
1191,Vanderburgh,Indiana,IN,24378,43540,58352,180233,73963
1192,Antrim,Michigan,MI,24370,45362,53125,23504,9731
1193,Pepin,Wisconsin,WI,24367,47701,58770,7417,3085
1194,Coos,New Hampshire,NH,24367,41985,53813,32520,14531
1195,St. Clair,Michigan,MI,24357,48066,58697,161865,64379
1196,Calcasieu,Louisiana,LA,24355,43499,55484,193528,73726
1197,Colorado County,Texas,TX,24348,45146,55408,20776,8079
1198,Morgan,Illinois,IL,24337,46809,62224,35424,13926
1199,Marshall,West Virginia,WV,24329,40681,51779,32840,14042
1200,Jack,Texas,TX,24325,49038,64836,9012,2972
1201,Sioux,Iowa,IA,24324,57227,67067,34050,11623
1202,Boise,Idaho,ID,24324,41056,55586,6944,2994
1203,Sherman,Oregon,OR,24314,42639,57115,1865,827
1204,Clark,Indiana,IN,24312,50496,60754,111221,42502
1205,Otsego,Michigan,MI,24312,47584,56823,24127,9818
1206,Bullitt,Kentucky,KY,24308,54836,62514,75250,27874
1207,Caddo,Louisiana,LA,24308,41053,52823,255551,98554
1208,Lavaca,Texas,TX,24299,44149,54765,19351,7711
1209,Jasper,Indiana,IN,24297,57500,67259,33398,11924
1210,Clark,Illinois,IL,24296,47405,55434,16284,6568
1211,Milwaukee,Wisconsin,WI,24295,43193,55164,950527,379637
1212,Ellis,Kansas,KS,24291,43085,63712,28746,11824
1213,Yamhill,Oregon,OR,24290,54535,62284,99802,34138
1214,Howard,Iowa,IA,24286,46429,55582,9560,3884
1215,Black Hawk,Iowa,IA,24273,45747,61495,131468,52276
1216,Louisa,Iowa,IA,24272,50583,57545,11348,4381
1217,Broadwater,Montana,MT,24270,45932,49362,5666,2421
1218,Wells,Indiana,IN,24269,48136,57459,27707,10904
1219,Craven,North Carolina,NC,24260,47141,55689,104041,39931
1220,Judith Basin,Montana,MT,24260,41932,55089,2043,879
1221,Rich,Utah,UT,24258,50000,65250,2279,664
1222,Gibson,Indiana,IN,24258,49329,61861,33514,13094
1223,Nez Perce,Idaho,ID,24257,46503,58875,39458,16019
1224,Bexar,Texas,TX,24253,50112,58289,1753238,604698
1225,Ector,Texas,TX,24247,51466,59067,141542,49962
1226,Franklin,Mississippi,MS,24234,32372,39234,8013,3311
1227,Lane,Oregon,OR,24224,42931,56605,353382,144912
1228,Platte,Nebraska,NE,24219,51213,60814,32350,12477
1229,Adams,Illinois,IL,24217,45073,58992,67152,26912
1230,Marshall,South Dakota,SD,24205,46597,64375,4657,1683
1231,Webster,Iowa,IA,24203,41624,57137,37626,15458
1232,Wabaunsee,Kansas,KS,24199,54694,65417,7050,2693
1233,Adams,Colorado,CO,24195,56270,64611,452030,152803
1234,Wyoming County,Pennsylvania,PA,24195,48482,58479,28177,10992
1235,Erie,Pennsylvania,PA,24189,45202,58451,280518,109675
1236,Lake,Florida,FL,24183,45035,54237,300926,117250
1237,Warren,Pennsylvania,PA,24179,43764,56410,41429,17257
1238,Garfield,Oklahoma,OK,24177,44530,53572,60956,23508
1239,Rush,Kansas,KS,24175,42610,52727,3233,1529
1240,Jasper,Illinois,IL,24174,52233,59406,9680,3904
1241,Schuyler,New York,NY,24173,46976,58866,18432,7684
1242,Leon,Texas,TX,24170,44452,54609,16802,6349
1243,Paulding,Georgia,GA,24168,61837,67668,143845,47881
1244,Washington County,New York,NY,24168,52361,61494,63237,24499
1245,Berkeley,South Carolina,SC,24165,52427,59373,184366,65392
1246,Otsego,New York,NY,24165,47765,60526,62029,24078
1247,Alleghany,Virginia,VA,24162,44848,59384,16240,6773
1248,Anderson,Kentucky,KY,24161,52646,64806,21575,8323
1249,Mercer,Ohio,OH,24157,52535,64758,40811,15851
1250,Kane,Utah,UT,24154,48540,58883,7176,3077
1251,Campbell,South Dakota,SD,24152,35729,50938,1435,679
1252,Hardin,Kentucky,KY,24147,48687,58565,106211,39401
1253,Allegan,Michigan,MI,24140,52061,59509,111742,41794
1254,Chickasaw,Iowa,IA,24139,43971,55735,12379,5364
1255,Mercer,Kentucky,KY,24138,45396,58533,21313,8745
1256,Pipestone,Minnesota,MN,24137,46019,56071,9470,3924
1257,Holt,Missouri,MO,24127,42979,53578,4771,2218
1258,Marion,Indiana,IN,24124,42334,52417,912242,360072
1259,Holt,Nebraska,NE,24120,44427,58608,10435,4469
1260,Jackson,Kansas,KS,24117,54546,63807,13430,5273
1261,Marshall,Iowa,IA,24117,51555,60501,40800,15350
1262,Terrebonne,Louisiana,LA,24114,49960,60417,111868,39279
1263,Rock,Minnesota,MN,24101,46623,58835,9601,3970
1264,Wabash,Illinois,IL,24096,47365,61412,11848,4785
1265,Rock,Wisconsin,WI,24094,49435,60120,160345,63309
1266,Throckmorton,Texas,TX,24086,39286,42368,1623,758
1267,Franklin,Indiana,IN,24085,49516,63675,23042,8551
1268,Itasca,Minnesota,MN,24079,46912,56705,45219,18862
1269,Carroll,Missouri,MO,24073,46002,61400,9216,3613
1270,Howard,Indiana,IN,24071,43590,57615,82795,34544
1271,Gregg,Texas,TX,24064,45525,56869,122258,45292
1272,Stonewall,Texas,TX,24063,42429,54167,1363,578
1273,Huerfano,Colorado,CO,24058,33298,41862,6625,3059
1274,Wood,West Virginia,WV,24042,42287,53647,86779,35569
1275,Fremont,Wyoming,WY,24037,50418,60397,40517,15425
1276,Shelby,Ohio,OH,24028,50427,60939,49317,18311
1277,Kingman,Kansas,KS,24026,47466,58299,7860,3223
1278,Beadle,South Dakota,SD,24025,42196,58207,17663,7343
1279,Madison,Ohio,OH,24014,54956,65696,43221,14611
1280,Berrien,Michigan,MI,24013,43633,56324,156290,60414
1281,Wayne,Pennsylvania,PA,24005,49313,58934,52212,19558
1282,Grayson,Texas,TX,24003,46429,57313,121292,46559
1283,Horry,South Carolina,SC,24002,42431,51252,276688,113490
1284,Lemhi,Idaho,ID,23998,34122,53709,7853,3832
1285,Bosque,Texas,TX,23992,44742,53835,18094,7012
1286,Owen,Kentucky,KY,23991,41009,60356,10807,4601
1287,Pulaski,Virginia,VA,23987,44312,54224,34768,14875
1288,Livingston,New York,NY,23978,53518,66664,65087,24092
1289,Steuben,Indiana,IN,23975,48080,56300,34190,13514
1290,Mahoning,Ohio,OH,23975,41058,54118,237033,98201
1291,Volusia,Florida,FL,23973,42457,53086,496268,195907
1292,Curry,Oregon,OR,23972,39516,48833,22361,10355
1293,Hansford,Texas,TX,23969,49150,57703,5566,1983
1294,Custer,Idaho,ID,23965,39541,60954,4331,1870
1295,Beckham,Oklahoma,OK,23959,48989,60852,22715,7755
1296,Treasure,Montana,MT,23948,37105,47206,711,332
1297,Roane,Tennessee,TN,23936,42223,52729,53765,22117
1298,Lake,Indiana,IN,23918,49035,60080,494250,182080
1299,Christian,Illinois,IL,23915,45145,56066,34651,14138
1300,Custer,Montana,MT,23910,43524,58594,11785,4986
1301,Lapeer,Michigan,MI,23907,52939,60597,88323,32684
1302,Oconee,South Carolina,SC,23904,41394,49753,74419,30106
1303,Dickinson,Kansas,KS,23895,48890,58884,19734,7845
1304,Penobscot,Maine,ME,23895,43734,56155,153649,62608
1305,Pacific,Washington,WA,23888,39830,50919,20781,9366
1306,Lucas,Ohio,OH,23885,41556,55295,439511,178101
1307,Jackson,Mississippi,MS,23879,48943,58357,139906,50007
1308,Knox,Ohio,OH,23878,49750,59561,60925,22583
1309,Clay,Nebraska,NE,23876,46784,54762,6469,2647
1310,Blair,Pennsylvania,PA,23875,42992,55446,126940,51433
1311,St. Clair,Alabama,AL,23872,50786,57643,84521,31353
1312,Crockett,Texas,TX,23872,50475,57050,3840,1375
1313,King and Queen,Virginia,VA,23868,48372,55182,7020,2863
1314,Gallatin,Illinois,IL,23862,40330,53250,5516,2369
1315,Elmore,Alabama,AL,23856,54766,65479,79895,28324
1316,Warren,Kentucky,KY,23853,44135,60772,115438,44240
1317,Pickaway,Ohio,OH,23851,54003,64576,55949,19167
1318,Sullivan,Tennessee,TN,23850,39479,50725,156741,66239
1319,Fulton,New York,NY,23839,44276,54619,55165,22611
1320,Greeley,Nebraska,NE,23833,44950,55909,2507,1011
1321,Grant,Oregon,OR,23828,35051,46000,7359,3319
1322,Columbia,Washington,WA,23814,42519,50956,4027,1651
1323,Washita,Oklahoma,OK,23811,46686,53912,11631,4630
1324,Robertson,Tennessee,TN,23809,52792,60073,66623,24136
1325,Walla Walla,Washington,WA,23809,46597,59108,59092,21677
1326,Perquimans,North Carolina,NC,23809,43709,51103,13463,5437
1327,Sawyer,Wisconsin,WI,23809,39904,46831,16542,7663
1328,Uintah,Utah,UT,23805,62067,65922,33722,11007
1329,Wichita,Kansas,KS,23799,53018,54952,2231,877
1330,Bay,Michigan,MI,23799,45376,55652,107312,44127
1331,Taylor,Iowa,IA,23793,43804,51701,6256,2764
1332,Marquette,Michigan,MI,23789,45622,61103,67358,26436
1333,Mahaska,Iowa,IA,23788,47967,59173,22428,9073
1334,Blount,Tennessee,TN,23788,45991,56626,123722,48728
1335,Butte,California,CA,23787,43752,55917,220542,84816
1336,Moultrie,Illinois,IL,23786,46622,55610,14869,5676
1337,Dinwiddie,Virginia,VA,23781,52027,58543,27977,9932
1338,Kankakee,Illinois,IL,23779,50102,61559,112991,41245
1339,Harvey,Kansas,KS,23775,50287,65591,34722,13287
1340,Lubbock,Texas,TX,23773,44397,56425,282633,105277
1341,Phillips,Kansas,KS,23772,43059,55102,5573,2388
1342,Dixon,Nebraska,NE,23769,47325,57946,5953,2348
1343,Rooks,Kansas,KS,23768,42449,53029,5189,2349
1344,Morgan,Alabama,AL,23764,44800,55536,119673,46192
1345,Transylvania,North Carolina,NC,23757,41781,51702,32894,13981
1346,Morrison,Minnesota,MN,23753,47649,60155,33118,13416
1347,Colfax,Nebraska,NE,23751,51765,61841,10495,3686
1348,Cape Girardeau,Missouri,MO,23751,46516,57604,76322,29411
1349,Hayes,Nebraska,NE,23749,49125,56125,1142,477
1350,Pointe Coupee,Louisiana,LA,23742,45363,59064,22736,8818
1351,Elk,Pennsylvania,PA,23738,45767,55378,31799,13478
1352,Pasco,Florida,FL,23736,43888,53807,468194,182707
1353,Douglas,Illinois,IL,23732,52741,65220,19902,7509
1354,Pamlico,North Carolina,NC,23724,43853,54679,13115,5146
1355,Price,Wisconsin,WI,23723,42644,53902,14025,6776
1356,DeWitt,Texas,TX,23720,46454,55394,20269,6948
1357,Hancock,Illinois,IL,23714,43925,54700,18949,8101
1358,Tom Green,Texas,TX,23712,44545,57722,111969,42286
1359,Adams,Iowa,IA,23707,45871,56552,3973,1745
