CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade 
31025,3836,3733,NA,138824,1992,2920,9330,89,10237,29638,12550,66519,NA,NA,NA,26090,16326,6496,43.5,7.1,6625,1059,14980,8.1,17238,3.5,NA,7182
31027,714,691,NA,64156,293,775,7029,1203,5971,25738,4498,56092,NA,NA,NA,11385,536,4612,13.0,9.4,2721,284,7079,4.1,4475,2.8,NA,11328
31029,659,NA,867,37506,NA,407,1214,NA,3249,28241,4967,55319,NA,NA,NA,362,NA,1578,4.5,8.2,685,84,8489,4.1,335,2.5,NA,12683
31031,4177,293,NA,41366,36,614,5764,NA,1840,25213,9857,54564,139,381,NA,1274,NA,1052,1.0,11.7,1896,267,8897,6.1,2522,2.5,NA,2808
31033,6149,3408,NA,246703,890,1231,4078,NA,6626,28296,22004,57255,NA,1251,NA,12958,705,2448,8.2,9.0,4609,191,26705,14.1,57709,3.3,3925,7503
31035,485,171,147,40300,NA,621,7424,NA,3768,23876,3033,51431,NA,NA,NA,2897,NA,871,12.3,10.2,982,84,4638,4.1,5582,3.0,NA,8180
31037,1148,NA,NA,134384,347,621,3510,NA,3512,23751,9379,50744,NA,112,NA,NA,NA,3468,25.3,10.9,1682,142,7809,4.1,8479,3.2,NA,7091
31039,2913,945,NA,92384,286,874,8165,NA,10394,24496,16942,56995,NA,2120,NA,16055,NA,5541,17.8,9.9,5351,117,8346,6.1,4245,3.2,NA,8732
31041,3717,880,449,99142,221,1100,7545,NA,7916,24615,21639,51014,NA,879,NA,NA,NA,1750,4.6,11.6,3255,70,13696,10.1,1785,2.6,697,6096
31043,9193,8119,NA,436165,1680,964,26509,NA,39998,20179,14430,49093,NA,2277,NA,201198,NA,20186,76.8,14.6,4252,2236,23138,8.1,62659,4.5,NA,19268
31045,4809,622,NA,63042,299,1078,3554,123,3581,21137,22365,44135,NA,1086,NA,458,NA,1084,6.5,17.8,2091,223,16430,14.1,394,3.4,NA,1707
31047,8591,2621,1608,320799,971,1488,15389,431,13237,20142,42133,47991,NA,4701,3043,132843,NA,13404,24.1,12.6,6466,626,41437,6.1,6503,3.0,NA,25002
31049,NA,NA,NA,8965,NA,159,NA,NA,1174,27199,1538,47641,NA,NA,NA,NA,NA,538,4.8,11.1,NA,NA,2068,16.1,799,3.4,NA,1378
31051,87,290,NA,32047,NA,499,8008,NA,1294,23769,1738,52152,NA,NA,NA,NA,NA,1247,13.3,9.3,NA,NA,886,8.1,938,3.4,NA,820
31053,15654,34167,NA,530659,2040,3350,25868,NA,20064,24588,92562,48969,35,3561,7199,145882,1188,15876,67.7,11.6,7706,5339,71101,6.1,23696,3.3,NA,45644
31055,443238,1014176,949,15559919,115419,84105,780039,276715,2977267,29180,2530305,58405,339,710796,1282868,942350,3965,367953,1400.7,14.5,1286539,280032,962790,10.1,493014,3.5,48824,1042341
31057,235,NA,NA,12938,NA,193,481,NA,770,28502,4298,45745,NA,NA,NA,531,NA,268,2.5,13.2,593,NA,791,6.1,176,2.5,NA,1946
31059,565,271,2977,61333,112,554,8273,NA,6598,25460,10841,54086,NA,NA,NA,11352,NA,2412,11.5,9.8,776,105,5042,16.1,3280,2.8,NA,8589
31061,287,NA,NA,12244,NA,334,557,NA,1650,26095,3858,44911,NA,NA,NA,NA,NA,441,6.2,13.3,812,NA,2215,8.1,131,3.3,NA,2063
31063,99,NA,278,13772,NA,203,3137,NA,2502,25262,616,50700,NA,NA,NA,NA,NA,827,3.2,12.6,392,NA,1408,0,1156,2.8,NA,2512
31065,574,3414,NA,46617,NA,484,2890,NA,2523,22068,11212,40032,NA,4482,NA,6317,NA,880,7.4,13.4,469,NA,4099,12.1,1965,3.3,NA,7322
31067,7052,4032,708,239792,1148,2186,11785,NA,10430,24555,53191,50746,NA,5264,NA,70700,NA,7433,26.9,10.2,4752,749,26566,10.1,9516,3.5,NA,20899
31069,237,NA,NA,5472,NA,237,244,NA,1125,26715,NA,42186,NA,NA,NA,NA,NA,592,1.3,14.8,NA,NA,930,6.1,NA,3.2,NA,NA
31071,426,NA,NA,16288,NA,166,928,NA,833,22092,3164,44643,NA,NA,NA,4297,NA,814,3.3,11.9,531,NA,2590,12.1,814,2.7,NA,978
31073,NA,NA,673,6976,NA,202,599,NA,2019,23266,208,56882,NA,NA,NA,NA,NA,159,4.7,9.1,352,27,439,0,348,2.7,NA,1396
31075,108,NA,NA,2368,NA,84,260,NA,NA,19968,NA,56646,NA,NA,NA,NA,NA,84,1.0,9.2,NA,NA,239,0,NA,2.6,NA,797
31077,166,NA,NA,9083,NA,185,565,NA,1645,23833,64,44920,NA,NA,NA,379,NA,270,4.8,12.2,NA,NA,2494,16.1,NA,3.7,NA,2675
31079,40469,38853,NA,1100348,8076,4847,78943,4354,59630,23380,180737,50093,NA,12667,8976,294769,NA,37303,98.0,13.5,29068,11656,127372,4.1,63565,3.4,NA,93331
31081,2217,2552,NA,108708,513,1129,4601,NA,4990,26715,10559,65103,NA,NA,NA,27341,NA,3416,17.3,7.3,4294,1124,7997,2.1,8835,2.9,NA,21906
31083,656,119,NA,18584,NA,312,750,NA,2641,25322,4459,47844,NA,NA,NA,NA,NA,668,6.8,12.0,868,NA,2264,16.1,NA,2.9,NA,1473
31085,NA,NA,NA,1682,NA,122,NA,NA,NA,23749,NA,50516,NA,NA,NA,NA,NA,67,1.5,14.7,NA,NA,NA,4.1,NA,2.8,NA,NA
31087,91,NA,NA,16851,NA,192,1354,NA,1160,23554,NA,43054,NA,NA,NA,NA,NA,131,4.4,14.1,NA,NA,1516,16.1,1688,4.1,NA,1514
31089,3572,1191,NA,112932,243,1079,9034,NA,9148,24120,31517,50434,69,1342,NA,7230,NA,4662,4.8,11.9,4003,422,12236,4.1,7771,3.1,NA,16230
31091,76,NA,NA,3718,NA,88,167,NA,NA,20737,NA,42989,NA,NA,NA,NA,NA,90,1.1,8.1,NA,NA,547,2.1,NA,2.7,NA,NA
31093,596,392,1774,31150,NA,662,1637,NA,3555,26770,11339,52464,NA,279,NA,526,NA,996,11.5,10.4,1347,NA,4493,10.1,1167,2.9,NA,2310
31095,1729,114,NA,89034,NA,532,9772,NA,3919,24777,13752,46812,NA,5675,NA,24923,NA,2414,14.5,12.3,1802,262,9478,10.1,2429,2.7,NA,8164
31097,520,NA,NA,27168,74,407,4264,NA,2113,19435,9528,47382,NA,NA,NA,NA,NA,627,11.9,13.2,248,351,3029,16.1,638,3.1,NA,1633
31099,630,127,NA,59090,695,763,4790,NA,3348,27796,14371,50645,NA,NA,NA,14199,NA,923,13.3,8.6,673,NA,3783,10.1,1011,2.4,NA,8592
31101,7073,1246,NA,79889,250,846,4109,NA,8865,25097,10500,46888,NA,4602,NA,7364,NA,3228,8.4,10.9,4293,812,16275,10.1,437,3.0,NA,9401
31103,NA,NA,NA,1284,NA,66,208,NA,NA,25251,NA,45886,NA,NA,NA,NA,NA,172,1.3,15.1,46,NA,207,0,NA,2.3,NA,NA
31105,944,NA,NA,40875,NA,303,1844,NA,NA,24565,NA,45769,NA,NA,NA,8547,5283,803,4.3,12.7,203,NA,4381,16.1,2212,4.3,NA,175
31107,643,1552,NA,44356,3121,794,2802,NA,6929,25214,9269,45566,NA,NA,NA,719,NA,1200,8.5,13.7,1829,730,6402,10.1,1963,2.8,NA,6677
31109,213164,173710,633,5370629,38586,44018,376460,62557,692362,27141,1041700,54422,309,272415,183112,643320,NA,199693,298.4,13.5,495785,71990,455707,10.1,210236,3.0,NA,232377
31111,23800,13184,948,402912,1958,3476,29055,1992,23562,26188,128043,53856,NA,8381,NA,12534,NA,16411,13.5,12.3,13735,3507,53089,8.1,47432,3.2,NA,22894
31113,NA,NA,NA,1741,NA,107,293,NA,NA,22799,NA,51098,NA,NA,NA,NA,NA,314,1.4,8.9,NA,NA,NA,0,192,3.0,NA,462
31115,NA,NA,NA,340,NA,61,NA,NA,NA,21499,NA,52862,NA,NA,NA,NA,NA,NA,1.2,15.3,NA,NA,NA,0,31,3.7,NA,NA
31117,NA,NA,NA,580,NA,61,NA,NA,NA,25339,NA,57175,NA,NA,NA,NA,NA,NA,0.6,12.1,NA,NA,NA,0,NA,2.5,NA,NA
31119,20667,17406,NA,645166,3682,3102,41318,1233,32805,24593,118290,51330,54,8613,3488,147713,NA,25557,61.5,13.8,24023,4285,74281,6.1,31824,3.0,NA,87997
31121,897,1290,NA,70511,345,658,15786,NA,3634,24639,8729,51219,NA,NA,NA,9295,NA,2205,16.9,10.4,1737,1073,4221,16.1,2611,3.7,NA,10827
31123,662,NA,NA,23845,NA,455,1593,NA,2215,22543,3297,49082,NA,NA,NA,NA,NA,590,3.8,13.5,455,27,3929,10.1,722,3.5,NA,8439
31125,315,NA,NA,12796,202,280,612,NA,2076,23684,3922,46958,NA,140,NA,NA,NA,697,9.1,13.2,391,NA,2186,10.1,336,2.9,NA,1747
31127,2560,68,NA,44522,149,955,1418,NA,4139,25269,13229,52034,NA,NA,NA,NA,NA,1237,18.5,13.1,753,69,4475,14.1,NA,4.3,NA,3222
31129,701,695,NA,30735,106,362,850,NA,3291,22448,11263,41956,NA,NA,NA,NA,NA,915,8.8,12.5,1260,NA,5542,10.1,341,3.0,NA,4573
31131,4919,1692,NA,160701,6412,1641,8583,NA,6596,25855,25228,53015,42,2261,NA,65543,NA,4166,25.0,10.6,2036,1751,17608,8.1,3694,3.6,NA,7617
31133,153,NA,NA,17657,NA,213,743,NA,1946,25426,4705,43646,NA,NA,NA,NA,NA,263,7.2,13.2,NA,NA,2070,16.1,444,2.4,NA,NA
31135,97,NA,2075,31664,NA,277,3986,NA,1525,27931,7897,58066,NA,NA,NA,493,NA,1055,3.6,10.1,617,NA,4132,8.1,NA,2.5,NA,7399
31137,3526,1295,2308,141888,1048,1070,13464,NA,6134,26856,28071,55566,NA,514,NA,NA,NA,4940,18.1,10.4,4073,115,10392,8.1,4381,2.8,NA,19439
31139,695,136,NA,52296,NA,776,7553,NA,6120,24830,11115,56744,NA,899,NA,5506,621,1336,13.7,9.4,994,193,4215,6.1,5813,2.5,NA,4834
31141,12711,17713,NA,618902,1984,2915,49571,7259,26023,24219,71304,58554,NA,3891,4171,266881,NA,14480,46.7,8.3,18583,5214,51099,6.1,15706,3.5,NA,39853
31143,546,336,NA,27078,NA,540,2525,NA,2105,27639,7005,61965,NA,NA,NA,1539,NA,1099,12.8,7.9,705,NA,2910,6.1,2322,2.7,NA,5554
31145,7439,1578,NA,121737,713,952,5565,1179,11207,23320,24953,49308,NA,1426,NA,14671,1127,2807,16.0,11.8,5052,751,23544,14.1,4727,3.2,NA,9687
31147,2364,447,NA,53601,151,901,3446,NA,2998,23566,12930,44648,NA,NA,NA,11688,NA,1194,17.2,13.0,1598,177,6928,18.1,473,3.3,NA,6523
31149,94,NA,NA,11038,NA,148,255,NA,NA,24501,NA,51447,NA,NA,NA,NA,NA,261,1.7,14.2,NA,NA,694,2.1,376,2.6,NA,3526
31151,2384,1158,NA,229572,294,710,4778,NA,6963,20407,19461,55850,NA,663,727,136314,NA,6428,24.1,10.0,1225,458,13004,8.1,12160,3.1,NA,9389
31153,80419,83820,NA,2059735,12191,25760,312900,54863,87051,30189,170056,73856,127,80583,73091,134673,NA,74033,509.7,5.8,302291,28321,241251,4.1,79011,3.1,NA,237648
31155,3952,2252,NA,124673,1309,2281,24074,NA,10466,30039,19492,61025,71,3521,NA,12839,NA,4046,26.3,8.8,6247,521,15158,6.1,4499,3.2,671,12537
31157,19496,12013,NA,443207,2712,3544,30481,1627,28131,23220,119185,43428,64,9164,23508,39588,NA,15552,50.0,15.1,15950,3388,61780,8.1,17091,3.8,2487,40818
31159,5365,1796,1304,175247,655,1940,15778,15136,11260,28359,27445,62455,NA,1119,NA,49445,NA,6370,28.7,7.5,3863,356,11804,6.1,9006,3.1,NA,13863
31161,1301,NA,NA,25257,71,650,783,NA,3936,22551,6183,47005,NA,NA,NA,NA,NA,802,2.5,14.3,850,NA,4312,8.1,1163,3.4,NA,5271
31163,659,NA,NA,15166,NA,226,736,NA,658,24837,4500,42643,NA,272,NA,NA,NA,402,5.9,12.5,140,NA,3635,6.1,1921,3.3,NA,1590
31165,95,NA,NA,1497,NA,187,NA,NA,NA,31517,NA,55606,NA,NA,NA,NA,NA,NA,0.7,14.0,NA,NA,NA,0,NA,2.6,NA,NA
31167,353,863,NA,112493,NA,572,1645,NA,1171,23131,NA,56423,NA,NA,NA,NA,NA,775,15.0,8.5,183,NA,1779,8.1,1313,2.7,NA,5480
31169,499,NA,529,75880,NA,560,3339,NA,5354,26965,13092,48947,NA,353,NA,NA,NA,2018,10.5,10.2,902,NA,3751,8.1,1275,2.8,NA,12607
31171,NA,NA,NA,8072,NA,91,NA,NA,NA,30116,NA,48754,NA,NA,NA,NA,NA,203,1.0,12.6,NA,NA,139,0,73,3.2,NA,NA
31173,191,NA,NA,61051,NA,350,2604,NA,2875,17106,8439,42290,NA,NA,NA,10306,NA,856,18.2,25.6,NA,NA,5316,10.1,778,4.6,NA,4776
31175,1062,NA,NA,40664,NA,434,3026,NA,2849,23227,11637,49929,NA,489,NA,3397,NA,1601,8.2,12.2,2565,NA,7648,14.1,1287,2.9,NA,3770
31177,5186,14654,NA,312311,902,3078,37603,391,11875,29328,33884,68435,NA,31831,4747,75673,NA,6984,48.1,6.7,9889,517,54293,6.1,5816,3.2,NA,8351
31179,3085,727,NA,91338,NA,1339,2956,NA,11339,24448,15280,54503,NA,864,NA,32677,NA,1953,22.2,12.0,3669,357,6562,2.1,4356,3.4,NA,6761
31181,166,NA,NA,19624,NA,337,1053,NA,1802,21423,4823,40444,NA,NA,NA,NA,NA,417,7.1,12.9,NA,NA,2564,4.1,404,3.7,NA,5076
31183,88,NA,NA,2190,NA,85,85,NA,NA,25898,NA,55106,NA,NA,NA,NA,NA,NA,1.5,11.4,NA,NA,NA,2.1,NA,2.7,NA,994
31185,9925,7381,NA,210435,877,1787,14630,3893,15494,28207,36658,59500,NA,4254,NA,41947,NA,9386,25.4,10.1,5014,858,22857,8.1,3863,2.9,NA,18771
32001,10766,4315,NA,182307,5766,1764,17996,NA,5944,24716,30398,54134,NA,1393,NA,21180,5046,6078,4.9,13.1,17386,3104,24923,24.1,12219,5.8,7693,3949
32003,8280549,2145565,2191,33078355,689892,205005,2601288,289618,1592742,26217,4019744,51624,2326,710224,1391194,923672,24379,686486,173.9,15.4,2655425,1030264,2961645,28.1,1452202,6.0,311407,1307542
32005,135112,28606,154,623615,8510,5803,54186,2228,29179,34123,67386,63620,NA,16726,5098,107469,NA,20197,58.1,9.4,39583,22283,56195,20.1,5021,5.3,584,24171
32007,119973,16777,NA,1079755,9681,3945,82789,198,13107,28358,61055,76518,61,5446,NA,12140,511737,31376,2.6,9.9,26642,8574,69640,12.1,37237,4.4,7157,59668
32009,NA,NA,NA,12953,NA,106,NA,NA,NA,20862,NA,49057,NA,NA,NA,NA,NA,NA,0.3,14.7,NA,NA,NA,12.1,NA,4.7,NA,NA
32011,406,NA,NA,139239,NA,176,NA,NA,NA,28056,NA,65459,NA,NA,NA,NA,NA,NA,0.4,9.5,125,NA,655,16.1,NA,5.1,NA,NA
32013,18012,6919,NA,330574,732,951,13340,NA,3001,26515,24973,68060,NA,1837,NA,13251,179219,5162,1.7,9.4,2224,639,25913,12.1,8386,5.5,17775,8239
32015,1715,196,NA,81656,NA,180,596,NA,339,29800,NA,76713,NA,NA,NA,NA,NA,773,1.1,10.8,NA,NA,5106,24.1,6549,5.9,NA,12537
32017,1339,NA,NA,16766,NA,555,1466,NA,1431,22879,3701,51788,NA,NA,NA,NA,1453,NA,0.4,14.3,410,NA,3847,30,NA,5.3,NA,NA
32019,11094,9873,NA,369999,17959,3996,29637,NA,4970,21757,16542,51934,NA,3737,NA,101324,20475,6977,17.3,13.8,22495,2778,36154,16.1,47387,7.3,6947,31093
32021,2395,NA,NA,41395,NA,232,1248,NA,NA,23146,5035,42164,NA,NA,NA,NA,NA,414,1.3,18.0,684,NA,2371,30,NA,8.6,NA,216
32023,28671,22667,439,363586,12097,2942,15534,NA,4197,21838,30418,43819,NA,4843,NA,2536,69517,6031,1.8,17.5,NA,2385,39988,30,1693,7.5,NA,5861
32027,1978,NA,NA,65213,NA,375,NA,NA,523,18203,NA,54416,NA,NA,NA,NA,NA,513,1.1,18.3,339,NA,3137,18.1,217,6.0,NA,NA
32029,4624,NA,NA,18808,766,465,1882,NA,NA,33472,NA,61594,NA,NA,NA,4329,NA,1002,12.9,7.8,1259,NA,1806,28.1,1370,5.8,NA,NA
32031,636342,545661,1250,7825600,115467,53480,611519,57030,399431,28670,1217890,56457,1765,251711,175002,984290,18052,205427,53.5,13.8,585648,162934,715671,26.1,520675,4.9,101845,517990
32033,9647,1301,NA,154668,427,612,2543,NA,1498,24435,16956,54975,NA,863,NA,573,98157,2163,1.0,14.1,757,545,10610,30,856,4.6,NA,4133
32510,50716,58093,1036,923356,42855,4923,38349,1445,56987,26264,204145,47015,54,25604,11405,153470,NA,24631,365.9,16.4,76842,11792,108846,20.1,13058,6.0,17727,26300
33001,62762,24880,379,870983,13494,8412,74795,17535,38921,30518,174817,63377,67,14057,11359,162464,1364,21017,140.4,8.8,37917,14401,142691,18.1,17929,2.6,11510,28624
33003,91524,26380,2119,558173,18476,7279,50144,11993,15104,31558,105161,54351,844,10806,4049,39098,NA,17988,46.8,9.6,31945,9980,97692,20.1,2555,2.8,5434,16066
33005,44529,35952,519,1120360,9249,10128,73185,32162,87080,27874,155381,60339,NA,26917,101731,239605,1453,33012,104.4,9.9,35479,8632,160529,12.1,27328,2.9,4045,43534
33007,36300,6721,5634,295500,6202,2827,9257,4111,12084,24367,88506,40286,NA,3563,2175,25792,NA,11473,18.4,16.1,5277,2741,45994,20.1,12814,3.5,6884,9787
33009,106766,39650,12544,2393302,26743,12404,58768,424073,81082,30738,779490,57827,380,70735,9940,290851,1421,33376,47.7,11.2,134180,23240,210743,12.1,17258,2.4,24653,47409
33011,265352,441072,3232,9592994,86745,64234,474507,164486,820007,34390,1458749,73474,584,710488,291770,1966257,2968,246737,434.6,8.0,865215,135743,821335,16.1,152094,3.2,78732,606921
33013,99225,90301,3982,2929715,30374,22168,203284,192804,237973,31310,582155,68148,112,45996,204951,322764,3140,92698,145.8,8.3,190464,55773,290827,16.1,55338,2.6,28752,198802
33015,290609,458568,700,6491389,67537,52427,479246,114267,606247,38399,733208,87103,235,248400,241043,853985,1791,146532,399.1,5.2,587418,66880,719848,14.1,205319,3.1,119989,549567
33017,64524,76248,884,1692652,12024,17024,69511,44757,316185,29369,353867,60931,154,32978,33408,241041,2329,47345,304.4,11.4,75664,22549,193780,16.1,33142,2.7,NA,67561
33019,12899,16059,2521,454259,1528,5145,20911,9166,22888,28582,46964,53804,11,3440,5516,140488,NA,24969,75.3,11.2,9232,17879,67670,14.1,3547,2.5,4438,44120
34001,948819,113924,1608,3964116,35727,31830,307811,34374,172005,27391,886657,53296,142,71952,70319,71134,277,115725,450.1,14.1,331127,53482,444456,22.1,67218,7.1,102649,134710
34003,636676,990753,3568,26348221,345542,192015,1297943,733591,1632157,43347,4017783,88512,1227,1012824,3112913,1855202,320,522582,3775.5,7.1,3105666,514258,2108644,10.1,762973,4.7,152042,3541557
34005,229021,460470,4845,9437032,54978,72730,462584,70878,1512841,36835,1199267,74844,222,309215,626231,1023595,2748,185456,526.2,7.7,1059765,256088,716299,14.1,362734,5.0,101389,798406
34007,245727,427561,1595,8228593,54414,67059,499849,118035,378956,30592,2123218,63589,390,180547,614719,645615,NA,246509,2289.4,13.1,872941,128976,673919,24.1,313283,6.0,117305,584602
34009,199950,42366,6417,1050012,46011,13802,81903,2790,66258,32948,202400,55632,75,11888,2852,22971,1540,44685,401.0,10.5,56630,29608,175615,18.1,8623,5.7,17210,30220
34011,47838,45334,1741,1745230,7833,11072,144394,30242,59752,22524,423701,50259,178,30581,6499,372835,10884,43567,299.3,17.2,39012,16896,190424,12.1,87019,7.9,11531,174969
34013,421197,805467,NA,16885445,257830,103667,669799,460912,3125702,32181,2724235,52206,1057,420525,305037,988268,NA,506294,6285.4,16.8,1978282,257944,849163,14.1,1811234,6.6,NA,951029
34015,130244,296584,244,3720787,24124,38993,417296,26253,85987,32600,607210,76780,106,81930,37531,474831,1428,107055,784.3,7.7,212607,68659,446376,22.1,198636,5.6,17133,486553
34017,358345,456723,NA,15036683,85181,110753,419728,274942,5470422,32641,1134903,60053,1459,713408,1154605,419586,NA,192647,13043.6,17.7,1093476,229674,713402,10.1,1084632,5.2,NA,1124103
34019,64644,91188,3662,2756028,19752,25972,250669,10214,320051,50349,363722,102797,222,108525,356151,211894,NA,54922,283.7,5.0,500499,22939,222763,8.1,25240,4.1,10691,118280
34021,248405,457173,1904,12427864,65499,51208,301034,1262000,1908738,37465,1505111,72172,430,462816,678072,397875,NA,366398,1552.5,11.2,2362324,96390,534189,10.1,321716,4.9,266367,1191319
34023,422809,1174153,1976,23848261,73977,137882,994649,141588,1533520,34345,2327992,78249,447,956321,1581020,1770937,NA,517064,2422.1,8.5,5072629,379313,1124930,10.1,1280100,4.9,186366,4292640
34025,438914,538368,2777,11371787,152641,113624,1140888,250171,934692,42749,2122842,86722,681,1005256,264865,520975,3541,335909,1303.8,7.5,1519106,214526,1101602,12.1,191425,4.8,140782,491826
34027,429459,1131417,1292,22096123,306082,103145,760682,245846,2355971,48814,1988016,101754,501,541252,3843778,922874,NA,348934,1002.6,5.3,4275987,476537,924069,10.1,386341,4.2,47893,3095916
34029,265663,177705,2840,5170729,108273,72632,417097,182717,207259,30477,1425431,63478,665,85584,43912,283369,4719,209791,803.0,10.9,387800,130542,805744,16.1,97249,5.4,138266,196103
34031,190606,300831,103,6846284,38556,56872,519463,139256,345976,27152,1136476,55723,397,185607,482195,962769,10697,216437,2639.3,17.3,506239,105571,713763,10.1,206942,6.8,NA,717016
34033,22012,48872,1159,941468,2840,6419,53935,2878,20055,28772,120648,63988,NA,4511,NA,181300,NA,14514,190.3,11.9,42237,17554,44356,20.1,30602,6.8,NA,53956
34035,247771,573016,774,15908436,75800,66482,406359,140607,1374842,47803,1086345,99059,1084,2190434,2229676,1819414,2009,229427,976.4,5.5,2769855,97699,570687,8.1,239956,4.4,82063,1770618
34037,80837,44703,772,1281379,11900,23579,110489,21840,57877,37949,268223,84431,154,23212,NA,120338,3789,54084,276.6,5.6,72928,13517,159692,12.1,30692,5.0,14615,74909
34039,263156,583080,NA,12441762,74009,72766,801795,106049,505325,35089,1606692,70581,720,227080,1143475,840122,NA,329156,5059.0,10.6,1684126,160754,701107,8.1,927022,5.6,158122,2329856
34041,40406,52710,665,1240723,8758,14699,70488,32230,28315,33555,224015,71672,88,12050,6980,232355,3142,42152,286.2,7.7,61722,7421,158545,10.1,34849,5.1,17414,206418
35001,582285,423677,1257,10939443,97359,80594,773596,116329,649908,26814,2323300,47870,367,326924,285614,596323,15226,307598,477.4,19.0,NA,154310,1011410,30,266796,6.2,NA,608680
35003,291,NA,NA,10638,NA,418,290,NA,NA,20616,2156,36570,NA,NA,NA,NA,NA,531,0.5,23.4,NA,NA,1127,30,NA,6.9,173,NA
35005,34171,7929,1595,595464,1848,4876,43946,1813,28805,19492,151581,39265,NA,7519,11410,40759,20272,17471,10.1,21.1,62224,7806,83792,30,29840,6.9,6239,36420
35006,7883,19601,NA,173563,3270,1528,10494,NA,3506,16129,55422,35580,NA,703,NA,1295,NA,2445,5.6,29.2,1406,863,20974,18.1,1896,9.1,4463,3438
35007,25004,1515,NA,98122,152,1415,6826,NA,6237,21387,23684,37269,NA,1008,NA,3826,3972,2656,3.8,19.7,2076,1339,13815,28.1,3176,5.6,1936,586
35009,25710,13783,1473,396169,682,3827,30057,2051,20521,21259,95265,41879,NA,15139,2430,29360,NA,15314,32.0,21.7,36041,5566,61869,14.1,18162,5.4,6439,16298
35011,586,NA,NA,6506,NA,94,460,NA,NA,24879,NA,33427,NA,599,NA,NA,NA,339,1.0,20.2,NA,NA,1288,28.1,NA,5.0,NA,NA
35013,95224,73774,2567,1507502,19337,20691,114407,17515,70473,19565,469587,39421,249,18687,7279,85191,963,36598,45.9,25.7,176985,21109,190085,22.1,36493,7.1,20417,50562
35015,39505,85854,797,1247930,1880,3871,97501,2225,24202,28438,119884,60407,69,11973,3598,103385,421530,33668,12.4,12.3,61722,23232,85820,30,83109,7.2,11601,36375
35017,10547,981,NA,269508,634,2625,16131,1438,6446,22755,59417,39792,NA,2765,8667,3302,NA,3984,7.8,20.5,4053,2519,26502,30,1680,6.6,NA,4428
35019,4682,NA,NA,25166,NA,257,748,NA,664,14198,3807,31710,NA,NA,NA,NA,NA,1475,1.5,23.9,51,NA,4740,30,1024,6.4,NA,NA
35021,NA,NA,NA,768,NA,90,NA,NA,NA,25686,NA,39561,NA,NA,NA,NA,NA,NA,0.4,14.3,NA,NA,136,12.1,NA,7.3,NA,NA
35023,3541,NA,NA,21219,NA,285,142,NA,NA,18392,6350,34336,NA,225,NA,NA,NA,57,1.7,25.2,849,NA,4785,30,2322,5.4,800,NA
35025,38188,82874,NA,1320602,11682,3308,143147,5931,18899,22484,95848,54686,NA,10014,15425,86124,345312,37764,12.6,14.3,24942,80326,92481,18.1,128789,9.8,16559,85970
35027,19207,3795,434,140880,12390,2926,9268,366,10961,25449,23385,40297,NA,2275,NA,3035,NA,6649,4.0,17.8,5454,3910,30283,30,1717,6.0,5252,1446
35028,6836,36181,NA,1060002,1057,3168,7328,654,18219,51044,41617,107126,NA,1303,NA,1903,NA,5599,167.8,4.0,920613,3008,13708,18.1,237,4.5,NA,1739
35029,9466,1321,NA,112522,570,1096,6913,NA,3531,16114,34921,27151,NA,1058,NA,11394,NA,2310,8.4,30.9,2649,1083,23035,18.1,6123,10.0,NA,5295
35031,36661,2805,NA,493341,NA,2897,17353,18185,15267,12679,186513,29040,24,5861,619,36801,NA,15918,13.7,34.1,7909,6737,81533,16.1,18477,9.8,14045,18007
35033,114,NA,NA,7897,NA,216,562,NA,227,20543,2903,31816,NA,NA,NA,NA,NA,285,2.7,23.9,NA,NA,1309,30,191,8.0,NA,NA
35035,49349,11159,NA,347675,7179,3790,32721,1978,11777,19880,94627,38381,NA,9824,6939,3591,2630,10733,9.4,23.0,24176,3992,59100,24.1,6888,6.4,6525,4437
35037,7225,215,NA,47852,56,558,3099,NA,4449,17936,10831,29047,NA,1016,NA,1421,NA,3441,3.5,23.0,1520,277,9786,30,2866,7.0,1423,227
35039,26606,2962,864,221430,5708,2830,9744,409,7267,20014,71839,37319,NA,3033,NA,2077,887,6009,7.0,24.2,3125,1139,29573,30,2848,7.3,NA,475
35041,7294,791,NA,107381,563,1425,5934,NA,5192,17477,23606,38053,NA,2690,NA,11708,NA,3770,7.4,20.4,2771,858,16473,18.1,18376,6.1,3513,2675
35043,60301,103929,NA,869753,30268,15152,67342,6041,38317,26924,153991,62833,NA,27935,961,166649,1530,26641,24.2,11.2,42158,13828,85020,20.1,10969,7.1,8371,25345
35045,63975,44670,NA,1801805,17508,7150,133790,8111,38029,NA,309858,49173,NA,10859,51637,82795,477257,59729,20.6,18.8,72887,42093,166016,18.1,80274,9.4,51005,89581
35047,11177,480,NA,160039,NA,2056,7248,NA,6018,17926,91009,32303,NA,1496,NA,1636,NA,2797,6.4,28.7,3571,1118,20629,30,5269,8.1,1094,719
